0.27546817 0.8949306 2.0504172 -0.054571386 0.33178514 0.07972684 -0.8648537 -1.8810264 -0.1385869 -0.69328934 -0.24083471 -0.32701796 -2.201007 1.4158971 -1.1644278 0.38443336 0.29142895 0.7396486 0.8889772 0.2129029 0.5419355 1.5333616 1.062623 -0.56239516 -1.3666618 -0.8607272 -0.072422735 0.3196806 0.9215121 -1.5169058 -0.58285064 0.0007536466 0.6409834 -0.05480773 0.1255574 0.7548826 -2.3829799 0.10836597 -0.30187526 1.6919703 -1.7586174 0.1947023 0.17651734 -0.44692558 -0.7918169 -0.04642111 -0.35558602 0.89195305 -0.11441727 2.2506113 2.1746223 0.34007603 -1.4347777 -0.36495322 -0.32171443 1.1412902 -0.36469996 -0.4067459 -1.0719217 0.30882475 -1.9667256 0.21077317 -0.40972984 0.10083567 0.022683285 -0.015857156 -0.44591674 -0.71234035 1.7066718 1.509606 -0.5616652 -0.38215607 0.2429177 -1.8285199 0.45970485 -1.3519788 0.043802977 1.3307211 0.69388515 1.3532878 -0.018926064 -1.0950705 0.76752895 -0.11102928 0.16668092 2.2979069 0.3166356 -1.4681927 -0.78505766 -0.07047594 1.4921952 -1.9239353 -0.7744297 0.8851816 -0.32985237 0.45325205 0.30680928 -0.20590934 1.1012182 -1.0045298 
-0.7434065 1.4063987 0.47438893 0.82829994 -0.7694373 -2.3635187 0.16084231 0.2568095 0.3464682 0.4031547 -0.3334617 -1.175224 -0.73614293 2.0864148 0.086439155 -1.2410234 1.2414969 0.14724852 0.4564712 -0.53221846 -0.71426505 1.0724123 0.57157457 -1.0779134 -0.22374241 -0.35454282 1.1801562 1.7005502 -1.2133116 -0.9409184 0.6523167 -1.5778024 -0.92991745 -0.21976241 0.96616286 0.56620574 0.015647987 -1.5552204 0.6405617 1.4418074 1.0882453 -0.71001905 0.08086522 0.9036023 -0.65136284 -2.3357954 0.2000239 0.52023137 1.1153705 -0.21116075 -1.9200623 0.30817053 -0.41600642 0.60707176 0.37750918 0.11778182 0.24306574 -1.6085628 0.80224025 1.4887923 -1.2586685 1.8028655 -0.15501627 1.653199 0.08514619 -0.5041233 -1.3651596 -0.39199543 0.17565513 -0.04190333 -1.5566084 -0.13479917 0.99820226 -0.78510374 -0.36300573 0.20650499 -1.4315515 1.4506224 0.4170578 1.1986809 1.124873 -1.173111 1.7619791 0.0012381455 -0.3687464 -1.2475908 0.041065857 -1.3320917 0.42022154 0.7721617 -0.2672324 -0.22725068 0.08875841 0.10848003 0.77504355 -2.209755 0.957084 1.2704024 -1.1723585 0.676828 
-1.3195482 -0.44425118 -1.3807483 0.7563127 -0.25035244 0.382279 0.38428953 1.9299959 -0.8919344 0.8339572 -0.45692384 1.1155832 -1.3174258 -0.40106568 0.14567047 1.3807491 -0.13724539 -0.027567206 -1.6718788 1.3701041 0.74659526 -0.6770365 0.16019161 1.9612452 -1.4900507 -0.77215904 0.67809963 -0.9070672 -0.54182017 0.84200186 -0.5826476 -0.33026195 -0.5796643 1.4726918 0.8526721 -0.15737967 0.53333324 1.5026406 -1.5379388 -1.1734453 0.5832426 -0.10684491 0.20704857 -0.09259398 -1.7095542 0.12956181 -0.634563 0.5560707 2.1703315 -1.1026987 0.74747276 -0.6519681 -0.5992441 1.5159605 -0.6677497 -0.047708772 -1.5074081 1.5099604 0.6569578 -0.9562723 -1.5100303 1.1679823 -0.62315583 0.19246364 -1.2088206 1.7482079 1.0649927 -0.19441856 -0.41763365 -0.21958733 1.4958481 -0.23714252 0.22769535 1.8806847 -0.44496363 -0.4666601 -1.8137621 -0.42078048 0.20486525 -0.42578468 -0.47482327 0.67326725 0.8137478 -0.051848657 1.2146046 0.008315027 -2.431224 -0.42230496 -0.3152722 0.9855381 1.2348219 0.97953045 -1.9721047 1.1116341 0.24465194 -0.6707055 -0.59879756 0.86376566 -0.4304645 -0.76233196 
1.5291708 0.35517186 0.66614085 -1.1666093 -0.7244826 -0.12977451 1.5068971 -1.4701766 -0.82387733 0.2575397 0.3880487 0.9337253 -0.010509987 -0.08666511 0.41449463 -0.77045727 -0.093522795 -1.9499359 -0.7719704 1.9467931 1.3197289 0.34201512 -1.419498 -0.70449656 -0.24145795 -0.6703101 -1.4218042 1.4084094 0.9292597 0.4581537 -1.1775796 0.46567336 0.15661445 0.31046307 -0.12710942 -0.47811842 -0.23044083 0.35056302 -1.5813451 2.3112795 -1.3015496 -2.00311 0.4478553 0.14928375 1.0473704 -0.28780147 -0.3738718 -0.0049713003 1.073889 1.2529055 0.030579071 0.66946554 -1.9845959 -0.12761743 -1.7506871 0.6179957 1.1161778 0.8417437 0.20705645 0.37988245 1.440746 -0.043980923 0.18992855 1.4510462 -0.7697146 -1.1876991 1.0252217 -0.21328282 -1.6085368 -0.28372824 1.14156 1.5228179 -0.18669641 1.0229851 0.26337454 -0.29677287 -1.6316013 0.1721675 -0.54341257 -1.4644219 0.39631516 -1.6202854 1.3689712 1.3291122 -0.66398144 -0.5913063 -0.97489554 0.5030113 1.004192 -0.7511332 -0.8857097 -1.1985354 0.43641326 -0.7495405 -0.06325663 0.22887109 0.22988178 2.3870046 -0.94582224 0.5606941 
0.5875732 -0.33760083 0.8805359 0.9197602 -0.31955937 -1.9036455 0.37584648 -1.4626616 -0.11623857 1.3759902 -1.297666 0.01818437 -0.4875509 0.9681906 -0.08877046 1.761473 0.68530107 0.62808895 -1.7069936 -0.48025686 0.98953325 -0.6685173 -0.61886287 -0.33025882 -1.4230714 0.6426514 1.085255 0.9160667 1.0130837 -1.6058799 -0.52543086 0.24950282 0.15449734 -0.87124264 0.79763794 2.1316142 -0.14507867 0.16512403 -0.050051134 -1.9065728 -1.1538475 -0.24354465 -0.015103317 2.5948682 0.5818189 -0.6243291 -0.36242232 0.46792817 -0.5875853 -0.6577827 1.1453897 1.7514282 -0.6105029 -1.2389814 0.18660483 1.1766603 -0.5427726 -0.33275005 -1.3592569 -0.17581925 -0.7545102 -0.9376544 -0.73644173 0.8420256 -1.3065022 0.8912743 -0.673025 1.8607829 0.921654 -0.107602976 0.45410925 0.9644107 -0.29506537 -0.31657982 1.1487917 0.23374245 1.1280706 0.04003933 -1.2405221 -2.1169963 -1.5114461 1.2540238 0.69800866 0.35523716 -1.9551042 -0.43324193 0.33312684 -0.26638073 1.0520694 0.47370702 0.18286248 0.8718358 -1.8330207 0.31578335 0.0038935253 -0.40604824 -0.5399675 -0.592567 -0.21115728 2.2083857 
-1.3144403 1.8588467 -0.71955156 0.21404509 -1.5749302 0.6156101 0.076804824 0.21697153 -0.43891528 1.0655593 0.69033754 -1.6318431 0.0053510605 1.1603166 0.5049996 -0.20894176 0.31634638 -1.2068753 1.522154 -1.1518447 -0.17640616 -0.48423243 -0.20353106 0.24320024 1.13562 -0.13800482 0.39453176 -1.7228395 -1.0620538 2.013716 -0.5693377 0.87671804 0.9706045 -2.3655488 -0.15721212 -0.19051516 -0.08592491 -0.24843043 0.31074098 1.4589057 1.5679096 0.18990763 -1.90063 1.4534122 0.1757386 0.09024225 0.023140268 -0.5367005 -1.1942607 0.13124074 0.13251054 -1.4687873 0.2705279 1.014234 -0.63533765 -0.48365408 1.4448953 1.2818207 -0.069585964 -1.486622 1.1030492 -0.86074954 -1.7684247 0.7563996 0.5030572 -0.009121569 -0.67744756 1.8047013 -0.39738008 -0.45408374 -1.0252892 1.6141096 -1.0672909 -1.065865 0.040180665 1.2141719 0.46547833 0.3469217 -1.2874426 0.76502556 1.416285 0.054604102 0.7783683 -1.4576873 0.42731577 -1.8728626 1.0662545 0.31479707 -0.2035753 -0.5234995 0.29640368 0.69096994 0.57175225 -0.20725031 1.5553561 -2.2924309 -0.703671 0.75317544 -0.12951833 -0.5347863 
-1.0183399 0.06868383 -0.25691998 -0.32027173 0.7053182 -0.8231463 1.7440172 1.5206866 -1.4958032 -0.12422488 -1.1086342 0.90355295 -0.34080285 -0.99938595 1.4063959 1.7976661 -0.15569551 -0.3526467 -1.2087183 0.058268894 -0.7831753 0.53179276 1.4274014 -0.63867974 -1.6312186 1.6296599 -0.043502558 0.6977121 -0.33438358 -0.85560656 -1.3022522 0.22723661 -0.09219282 -1.9351094 0.9067671 0.6989761 1.7185904 -0.40834427 0.19966246 -0.013333907 0.122972436 -0.22271729 1.5734173 -1.1345953 0.27283305 -0.30026963 -0.111813135 -0.21747522 1.7294252 -1.7117769 -1.4683496 -0.20876352 0.56414723 0.6775965 -0.06166366 -1.2503458 0.87612194 -1.1897725 1.7839497 0.27707943 0.05012599 -1.6451203 0.38846 -0.8244975 1.0844997 -0.52038467 -1.3337063 0.9874175 0.3558603 1.4573456 -1.9990884 -0.5711119 -0.56550807 -0.1533739 1.2475133 0.1271801 1.8547844 0.16315366 -0.41854873 0.31500065 1.0237482 1.915646 0.15082619 -1.9025382 0.040477473 -0.52989554 0.6159544 -0.79627264 0.04913246 -0.56707865 -0.47149473 0.52305174 0.81409657 0.96259844 -0.89517957 -2.508744 0.7577943 0.33293492 0.28481242 0.20012952 
-0.26390243 1.8365254 -0.8467353 -0.7018946 -0.20402555 -0.42566857 -0.24470009 1.800533 0.34491825 -1.2950503 1.3215973 0.33598334 -0.9514492 -0.7030623 1.35103 1.0999367 -0.11731484 0.09146119 -1.8142123 -0.6139705 -0.7631773 1.2035127 1.7912365 -1.6057041 -0.2702009 -0.41246662 -0.5735755 -0.12462518 1.183373 -0.42837268 0.0826526 -0.63412833 -1.3151156 1.5389233 0.6010992 -0.9312242 0.4044804 0.34899956 1.3598181 -1.4555043 -0.51393735 0.14760669 1.077825 -1.7892119 -1.4834567 1.0375338 1.3292854 -0.20096448 -0.09907645 0.49439603 1.5720351 -1.3818103 -0.6104614 -0.8624219 1.1226287 0.78927386 -0.58012867 -1.0779808 -0.02305825 1.0519238 -0.95778614 -0.4990201 1.829683 0.9005502 -1.2788086 0.8647998 -1.2656473 0.4457615 0.47036284 -0.5098952 1.5932328 1.6355543 -0.437159 -0.69544774 -1.066621 0.3226896 -1.1200022 -0.15634999 -0.9253563 0.8494597 -1.0604804 -0.3283024 -0.7512884 1.3457896 -0.6052095 -1.7923933 0.94225156 0.8845956 0.36388975 1.0011476 -0.16884586 1.7126644 0.61704445 0.5591536 0.5879173 0.7393466 -1.7351811 -0.47684312 -0.4111214 -1.4241349 
-0.21474625 0.60055417 -1.1401448 -0.9135611 2.3879652 -0.5315209 -0.020997131 0.6078517 -1.0122907 0.23688981 -0.5425051 -0.24390088 -0.9475022 -0.7894956 0.6276064 0.33467913 1.9285156 1.3507549 -0.315769 -1.4023831 0.759696 -0.3417472 0.70469487 -0.895365 0.06765045 2.1413257 -0.28031084 -0.20085526 -0.14710562 -1.8079832 0.28969148 -0.4965202 0.82787824 1.3059204 -0.3648573 0.5926702 -0.85482484 1.4113262 -1.7875164 -0.92376804 -0.45048505 0.7496697 0.500807 -1.0490513 0.3888728 -1.3292661 0.7259323 1.5982934 -1.6151286 0.48035643 -0.119840585 1.2618943 0.5363934 0.027551616 -0.70064336 -0.6306127 -1.4215358 -0.83347094 -0.22473408 2.1049984 -0.75353277 -0.07919383 0.41713127 -0.26659063 -0.6524333 -1.5013629 -0.8713351 0.5825729 1.0564972 2.0682468 -0.9664504 1.8997079 1.3349328 0.08229047 -0.5803324 0.742434 -0.7607724 0.17351681 -1.3517116 -0.57361525 -2.131935 0.16535795 -0.53140473 0.7729253 0.25983545 1.2933408 0.15012653 1.2776707 -1.04543 -0.21048704 -0.5716931 0.70983976 2.216695 -1.0575433 -0.30851743 -0.572776 0.3534023 -0.4293377 -1.2505913 0.91052175 
0.26656327 1.1333915 0.5494758 -1.8609618 -0.8300845 1.2545903 0.090437755 -0.22185701 0.92136097 -1.3029159 -0.14461255 1.8840239 -0.42834488 -0.12311012 -1.2677146 -0.98761344 0.5108542 -0.75157064 -0.3351781 1.6432663 -0.62875956 -1.1105746 -1.8984256 0.34837237 -0.446832 1.8056891 0.38508555 0.2118969 0.8847447 0.44880363 -0.9048772 -0.89141524 -0.4552275 -0.06329411 2.1746862 0.68843347 0.68796235 -1.5271968 -0.094024934 0.3849534 0.27331197 0.0025143714 -0.9260584 -0.88753223 -0.6133081 1.8282799 0.88863933 0.5078839 0.67323184 -1.7469625 -0.8876565 1.8238119 0.58395267 -1.124497 -0.13171926 -1.0063689 1.1291991 -1.1590451 -0.011494349 0.7838173 0.030415814 0.5548866 -1.7165121 1.1604879 -0.26023272 -0.9036831 -0.05516544 2.0253098 -0.5801145 -0.25539213 0.47149634 -0.10961784 -0.5335874 -1.6012815 -0.7120864 0.28811792 -0.8158992 1.1699737 -0.21415268 2.0570374 1.2494266 0.81046706 -0.1725855 -1.643372 0.95527124 0.36783788 0.5409426 -1.8999029 -0.2938693 0.085784465 -1.7256742 0.9798669 -1.1040021 0.27430388 -1.224652 -0.26981908 1.0894444 0.99938345 0.99806905 -0.016920332 
-0.77948844 -0.4618598 1.3357291 -1.6109908 1.0190187 0.52767164 -0.52843803 -0.98890835 1.487722 -0.00045583906 0.2991711 -1.3996332 1.2778012 1.4458997 0.28085884 -1.1812934 0.47999898 0.68764013 -1.2997584 -0.5906849 1.6847811 -0.34909955 0.11836895 0.8859994 -0.26882607 0.15485334 0.7999533 0.101586394 -2.1067026 -1.0209143 0.9107667 -2.1152918 0.5416221 0.10288985 -0.8262291 -0.40047756 -0.92206866 0.818999 1.2812561 0.60853326 -0.7815948 -2.138467 -0.5055277 0.7783444 1.4865967 0.3572557 -0.83210105 0.55297947 0.6345415 0.44797316 -0.03694853 -0.28221735 -0.423048 -0.25533393 2.0182364 -0.63168496 1.5031464 -0.3273268 0.11112456 -1.6759478 0.75620055 0.35430115 -0.9121156 -0.71341413 -1.679839 0.04170173 -0.3557908 2.1660283 0.525593 -0.182665 0.38012734 -0.57457525 -0.31920722 -0.89126456 1.0259883 2.4513624 -1.0753216 -0.21933049 -0.23918688 -0.5385919 -1.4696143 1.7323288 -0.17141591 0.9404297 -0.30633304 -0.2554336 -0.45102978 1.5308204 -0.7214767 -0.82827574 -1.1043491 0.6205084 -0.12867686 0.36733514 -0.4429497 2.5055327 -1.2806575 -0.070546046 -0.25645185 -0.20974529 
